Start_X,Start_Y,Goal_X,Goal_Y,Path_Length,Traversability_Cost
75,95,91,66,18,120.55968558311885
75,95,91,75,11,63.667913758416944
75,95,87,73,12,76.58296237951133
75,95,88,77,23,163.5533909037445
75,95,91,81,20,137.98269950341646
75,95,88,67,20,135.18967927390568
75,95,86,75,9,56.82552169403487
75,95,90,71,10,64.00119918372008
75,95,89,70,21,141.16352465277785
75,95,89,70,11,67.95138031879924
75,95,91,77,22,151.02484515816911
75,95,89,80,9,53.919656990135195
75,95,91,73,21,142.33884514312857
75,95,87,80,10,64.68802641126368
75,95,63,39,34,239.1867217069867
75,95,61,36,26,169.52022224266366
75,95,63,37,31,204.53352175481174
75,95,63,38,31,216.4219984408751
75,95,63,34,30,191.66274344350057
75,95,62,36,35,237.2150463723407
75,95,62,35,23,156.80775772816224
75,95,63,35,29,199.37416257638284
75,95,62,38,24,155.34712304000374
75,95,63,34,30,209.47117552390364
75,95,64,35,30,236.5586716809167
75,95,63,34,27,174.703594409388
75,95,66,35,26,171.23241715177227
75,95,66,38,25,173.93705471864982
75,95,64,34,29,198.23253439345177
75,95,67,38,22,153.64107525559405
75,95,63,35,21,144.84482414228071
75,95,88,97,4,20.9594465560279
75,95,83,97,3,11.965373611009527
75,95,88,94,4,19.62363546118347
75,95,85,95,4,18.29001540622824
75,95,86,94,4,17.348028407542156
75,95,80,95,3,9.782111540005447
75,95,88,98,4,18.487869459815037
75,95,83,96,3,13.612490539066354
75,95,81,93,4,16.17986754302431
75,95,86,96,4,16.5682850104704
75,95,87,98,4,18.07235373399685
75,95,82,98,3,11.170131382251995
75,95,80,95,3,10.750995208678535
85,95,41,80,18,118.85276011639003
85,95,35,77,15,102.11667625196284
85,95,37,75,33,227.17041616796826
85,95,37,77,34,225.32021197222505
85,95,39,80,15,97.91993183129021
85,95,38,78,37,249.60780710776626
85,95,36,77,15,101.10282280997829
85,95,34,76,28,183.73399485037012
85,95,38,73,25,175.37867163830182
85,95,36,72,16,104.33530991266373
85,95,37,70,30,218.87613277621358
85,95,38,79,34,224.4621548309618
85,95,33,69,37,255.08841158194798
85,95,36,71,36,241.16998294962698
85,95,36,75,34,239.04915320826805
85,95,34,76,19,126.61247504108081
85,95,39,80,36,243.26106447597854
85,95,34,77,47,311.0231967544792
85,95,35,80,36,244.57661360215752
85,95,35,73,39,272.41364050049214
85,95,37,70,31,213.213331786207
85,95,38,53,26,180.15645969314537
85,95,30,55,21,147.09675281195473
85,95,36,52,19,126.36560503937353
85,95,37,54,20,133.54424776941121
85,95,37,54,23,155.9690941191248
85,95,30,58,22,151.29531042433422
85,95,34,52,21,144.98303863261927
85,95,33,53,22,149.77423982060319
85,95,34,54,27,180.02195331170648
85,95,31,56,25,163.05709407541877
85,95,39,52,19,128.81511897996606
85,95,33,52,21,143.96951634260594
85,95,34,55,21,142.96472945281468
85,95,34,54,21,142.6978032997377
85,95,35,51,22,148.65947118021526
85,95,30,58,20,138.47215469530715
85,95,39,52,21,144.44147924064288
85,95,83,33,35,244.41933874285786
85,95,82,38,33,215.52710694197552
85,95,81,34,21,166.35077813236583
85,95,84,43,19,136.77951073778118
85,95,82,34,36,241.2103080026841
85,95,84,39,39,267.1473248836953
85,95,82,34,28,177.26619185953734
85,95,79,32,26,173.93534807439562
85,95,81,34,21,145.75416020546788
85,95,82,43,19,130.0473758747548
85,95,81,43,18,126.84789726315657
85,95,82,39,19,129.73441497525954
85,95,80,33,22,151.96987266857653
85,95,83,79,13,64.40702948975388
85,95,91,79,26,181.40480346990242
85,95,87,68,22,145.4299715912029
85,95,89,79,25,164.73889147372526
85,95,88,65,40,277.96511867275643
85,95,90,73,28,170.7581280462033
85,95,90,77,25,165.93106865156486
85,95,88,79,28,184.43225542701828
85,95,86,76,25,165.76341763031493
85,95,90,76,9,49.19905681965603
85,95,88,73,9,52.80805793444414
85,95,91,66,19,129.95860518246477
85,95,91,75,24,167.2347518204897
85,95,87,73,24,164.22995119145543
85,95,88,77,25,170.77059251882588
85,95,91,81,23,155.26748708159096
85,95,88,67,22,147.3278130507392
85,95,86,75,24,162.14425481149178
85,95,90,71,10,59.59656042351102
85,95,89,70,8,46.97473138648241
85,95,89,70,25,159.38753831357988
85,95,91,77,26,174.80396725388553
85,95,89,80,25,172.02413530218055
85,95,91,73,24,164.2602699614415
85,95,87,80,9,46.63812746920173
85,95,63,39,34,236.10474033800526
85,95,61,36,37,242.27299305712188
85,95,63,37,38,236.99666259492565
85,95,63,38,26,176.47866780735697
85,95,63,34,26,176.3546587782223
85,95,62,36,28,193.30193228621715
85,95,62,35,24,166.48059649309639
85,95,63,35,31,206.52690280024493
85,95,62,38,34,222.1139973578989
85,95,63,34,33,215.89930959403102
85,95,64,35,42,292.3107598660354
85,95,63,34,29,202.5547547849195
85,95,66,35,28,192.58511007633973
85,95,66,38,29,198.22370089352955
85,95,64,34,31,196.48123934628578
85,95,67,38,29,199.9553829392268
85,95,63,35,27,188.10654870532542
85,95,88,97,3,13.291632180606173
85,95,83,97,3,13.540798650871514
85,95,88,94,3,10.347023488489931
85,95,85,95,0,0.0
85,95,86,94,3,13.129134854260986
85,95,80,95,3,10.198510599249037
85,95,88,98,3,8.611669020535906
85,95,83,96,3,11.60904251012619
85,95,81,93,3,8.763692780892407
85,95,86,96,3,13.342828969001737
85,95,87,98,3,11.81358700152849
85,95,82,98,4,16.23947208948943
85,95,80,95,3,10.07291710662765
95,95,41,80,42,263.7124872212074
95,95,35,77,17,107.79212440976269
95,95,37,75,23,142.19538262682536
95,95,37,77,32,218.34310627967773
95,95,39,80,36,240.05324394052812
95,95,38,78,39,254.90397105550986
95,95,36,77,33,219.3874944567607
95,95,34,76,18,125.28913314113515
95,95,38,73,41,251.6721764851473
95,95,36,72,31,215.04754267453512
95,95,37,70,27,191.19481459272566
95,95,38,79,33,226.7539100823431
95,95,33,69,24,168.8985304657356
95,95,36,71,28,195.85147504403062
95,95,36,75,17,111.93014593497979
95,95,34,76,36,254.6070725062429
95,95,39,80,47,338.45046636952094
95,95,34,77,22,141.0788963572712
95,95,35,80,37,259.18870371808913
95,95,35,73,38,242.757406059984
95,95,37,70,19,123.59555786121894
95,95,38,53,21,145.5531142105786
95,95,30,55,24,163.5196292102705
95,95,36,52,32,216.46334027352742
95,95,37,54,22,151.16779741865903
95,95,37,54,23,155.35514882669978
95,95,30,58,24,167.2055517127202
95,95,34,52,23,153.1190447430554
95,95,33,53,23,159.56484782586926
95,95,34,54,34,214.75773237445213
95,95,31,56,32,216.09857538084643
95,95,39,52,22,150.2938867120077
95,95,33,52,24,154.08097161804213
95,95,34,55,23,161.37107288600578
95,95,34,54,33,228.4706685815746
95,95,35,51,31,201.6712057931653
95,95,30,58,22,158.1814879532562
95,95,39,52,20,139.8909020558726
95,95,83,33,23,158.39504066928237
95,95,82,38,14,92.65660849326338
95,95,81,34,24,162.9931112653794
95,95,84,43,13,82.78048364315242
95,95,82,34,32,222.6552678216284
95,95,84,39,14,90.9329476656144
95,95,82,34,17,113.1775575962023
95,95,79,32,25,172.76496970423796
95,95,81,34,15,102.70050581021928
95,95,82,43,14,91.29656664093663
95,95,81,43,13,87.11723281888807
95,95,82,39,16,108.24280036468926
95,95,80,33,18,107.30292344683889
95,95,83,79,6,33.66392069423153
95,95,91,79,5,27.277719237738538
95,95,87,68,9,52.774593644320575
95,95,89,79,5,28.077672784184408
95,95,88,65,8,48.89233424815933
95,95,90,73,6,36.46262472121745
95,95,90,77,5,29.090117123190264
95,95,88,79,5,27.919324796653576
95,95,86,76,6,35.0226226199268
95,95,90,76,6,32.478348206421884
95,95,88,73,6,35.3174377011972
95,95,91,66,8,49.35203289803151
95,95,91,75,6,35.23124367596493
95,95,87,73,7,39.81042055589121
95,95,88,77,9,57.669636959716
95,95,91,81,4,22.96964960041994
95,95,88,67,9,54.820683251035135
95,95,86,75,7,40.44561242632842
95,95,90,71,7,42.91239424622378
95,95,89,70,8,45.28051748645571
95,95,89,70,7,42.938423520070515
95,95,91,77,6,36.35126698703919
95,95,89,80,5,26.752613259457927
95,95,91,73,7,41.815180560278286
95,95,87,80,5,28.485942220337417
95,95,63,39,29,214.94617789347566
95,95,61,36,34,225.3121855706969
95,95,63,37,25,162.4731056259256
95,95,63,38,26,181.23733158119674
95,95,63,34,22,151.0974930396188
95,95,62,36,22,139.1647593780627
95,95,62,35,22,151.96215406169713
95,95,63,35,31,209.84870119295658
95,95,62,38,33,218.95893395065949
95,95,63,34,20,137.2017721000419
95,95,64,35,21,147.15037927298843
95,95,63,34,25,162.9604185633534
95,95,66,35,26,176.2051096045946
95,95,66,38,22,148.73924103860784
95,95,64,34,29,194.69343897041495
95,95,67,38,19,131.41158679541354
95,95,63,35,23,154.28133953743804
95,95,88,97,4,21.583893675294874
95,95,83,97,4,20.39722875292428
95,95,88,94,3,10.809887376071456
95,95,85,95,4,16.178794660645657
95,95,86,94,4,17.032675988804304
95,95,80,95,5,27.373173201471527
95,95,88,98,3,10.961351699331782
95,95,83,96,4,20.868720165160664
95,95,81,93,4,21.166439735994132
95,95,86,96,4,20.002688990521214
95,95,87,98,3,9.69921705081082
95,95,82,98,6,29.195126654951668
95,95,80,95,5,25.124582003464354
