Start_X,Start_Y,Goal_X,Goal_Y,Path_Length,Traversability_Cost
85,95,30,51,0,70.43436661176133
85,95,35,54,0,64.66065264130884
85,95,39,51,0,63.655321851358195
85,95,30,56,0,67.42403132415029
85,95,36,52,0,65.19202405202648
85,95,34,50,0,68.01470429252781
85,95,33,50,0,68.76772498781678
85,95,39,53,0,62.289646009589745
85,95,31,51,0,69.65629906907199
85,95,30,56,0,67.42403132415029
85,95,39,52,0,62.96824596572466
85,95,33,50,0,68.76772498781678
85,95,34,52,0,66.70832032063167
85,95,39,53,0,62.289646009589745
85,95,30,54,0,68.60029154456998
85,95,82,39,0,56.08029957123981
85,95,84,43,0,52.009614495783374
85,95,82,41,0,54.08326913195984
85,95,84,40,0,55.00909015790027
85,95,82,41,0,54.08326913195984
85,95,84,38,0,57.0087712549569
85,95,84,34,0,61.00819617067857
85,95,84,42,0,53.009433122794285
85,95,81,32,0,63.12685640834652
85,95,82,34,0,61.07372593840988
85,95,84,41,0,54.00925846556311
85,95,84,41,0,54.00925846556311
85,95,83,41,0,54.037024344425184
85,95,84,41,0,54.00925846556311
85,95,83,41,0,54.037024344425184
85,95,83,72,0,23.08679276123039
85,95,82,78,0,17.26267650163207
85,95,86,77,0,18.027756377319946
85,95,85,77,0,18.0
85,95,82,79,0,16.278820596099706
85,95,83,77,0,18.110770276274835
85,95,87,80,0,15.132745950421556
85,95,83,77,0,18.110770276274835
85,95,91,67,0,28.635642126552707
85,95,90,66,0,29.427877939124322
85,95,91,73,0,22.80350850198276
85,95,91,79,0,17.08800749063506
85,95,90,78,0,17.72004514666935
85,95,91,66,0,29.614185789921695
85,95,83,78,0,17.11724276862369
85,95,88,69,0,26.1725046566048
85,95,91,73,0,22.80350850198276
85,95,85,75,0,20.0
85,95,91,75,0,20.8806130178211
85,95,86,65,0,30.01666203960727
85,95,91,77,0,18.973665961010276
85,95,91,81,0,15.231546211727817
85,95,82,77,0,18.24828759089466
85,95,87,72,0,23.08679276123039
85,95,88,70,0,25.179356624028344
85,95,91,79,0,17.08800749063506
85,95,85,72,0,23.0
85,95,64,34,0,64.51356446515724
85,95,65,35,0,63.245553203367585
85,95,64,39,0,59.80802621722272
85,95,65,34,0,64.19501538281614
85,95,67,39,0,58.82176467941097
85,95,68,39,0,58.52349955359813
85,95,60,35,0,65.0
85,95,66,34,0,63.89053137985315
85,95,63,37,0,62.03224967708329
85,95,62,39,0,60.53924347066124
85,95,67,37,0,60.728905802755904
85,95,65,38,0,60.40695324215582
85,95,63,35,0,63.90618123468183
85,95,66,39,0,59.135437767890075
85,95,61,34,0,65.55150646628954
85,95,62,37,0,62.39390995922599
85,95,63,39,0,60.166435825965294
85,95,63,34,0,64.8459713474939
85,95,63,35,0,63.90618123468183
85,95,81,93,0,4.47213595499958
85,95,80,95,0,5.0
85,95,86,94,0,1.4142135623730951
85,95,88,99,0,5.0
85,95,82,93,0,3.605551275463989
85,95,81,99,0,5.656854249492381
85,95,80,96,0,5.0990195135927845
85,95,85,96,0,1.0
85,95,87,99,0,4.47213595499958
95,95,38,75,0,60.40695324215582
95,95,40,80,0,57.0087712549569
95,95,39,79,0,58.240879114244144
95,95,34,74,0,64.51356446515724
95,95,33,77,0,64.5600495662759
95,95,36,78,0,61.40032573203501
95,95,38,79,0,59.20304046246274
95,95,33,71,0,66.48308055437865
95,95,33,75,0,65.14598989960932
95,95,35,77,0,62.6418390534633
95,95,37,74,0,61.68468205316454
95,95,38,71,0,61.84658438426491
95,95,38,79,0,59.20304046246274
95,95,36,74,0,62.625873247404705
95,95,33,55,0,73.78346698278686
95,95,31,55,0,75.47184905645283
95,95,37,52,0,72.20110802473879
95,95,32,54,0,75.16648189186454
95,95,30,55,0,76.32168761236873
95,95,37,52,0,72.20110802473879
95,95,30,51,0,78.49203781276162
95,95,35,54,0,72.67048919609665
95,95,39,51,0,71.21797525905943
95,95,30,56,0,75.8023746329889
95,95,36,52,0,73.00684899377592
95,95,34,50,0,75.8023746329889
95,95,33,50,0,76.60939890117922
95,95,39,53,0,70.0
95,95,31,51,0,77.6659513557904
95,95,30,56,0,75.8023746329889
95,95,39,52,0,70.60453243241541
95,95,33,50,0,76.60939890117922
95,95,34,52,0,74.63243262818116
95,95,39,53,0,70.0
95,95,30,54,0,76.8505042273634
95,95,82,39,0,57.48912940721924
95,95,84,43,0,53.150729063673246
95,95,82,41,0,55.54277630799526
95,95,84,40,0,56.089214649520635
95,95,82,41,0,55.54277630799526
95,95,84,38,0,58.05170109479997
95,95,84,34,0,61.98386886924694
95,95,84,42,0,54.12947441089743
95,95,81,32,0,64.53681120105021
95,95,82,34,0,62.369864518050704
95,95,84,41,0,55.10898293381942
95,95,84,41,0,55.10898293381942
95,95,83,41,0,55.31726674375732
95,95,84,41,0,55.10898293381942
95,95,83,41,0,55.31726674375732
95,95,83,72,0,25.942243542145693
95,95,82,78,0,21.400934559032695
95,95,86,77,0,20.12461179749811
95,95,85,77,0,20.591260281974
95,95,82,79,0,20.615528128088304
95,95,83,77,0,21.633307652783937
95,95,87,80,0,17.0
95,95,83,77,0,21.633307652783937
95,95,91,67,0,28.284271247461902
95,95,90,66,0,29.427877939124322
95,95,91,73,0,22.360679774997898
95,95,91,79,0,16.492422502470642
95,95,90,78,0,17.72004514666935
95,95,91,66,0,29.274562336608895
95,95,83,78,0,20.808652046684813
95,95,88,69,0,26.92582403567252
95,95,91,73,0,22.360679774997898
95,95,85,75,0,22.360679774997898
95,95,91,75,0,20.396078054371138
95,95,86,65,0,31.32091952673165
95,95,91,77,0,18.439088914585774
95,95,91,81,0,14.560219778561036
95,95,82,77,0,22.20360331117452
95,95,87,72,0,24.351591323771842
95,95,88,70,0,25.96150997149434
95,95,91,79,0,16.492422502470642
95,95,85,72,0,25.079872407968907
95,95,64,34,0,68.42514157822401
95,95,65,35,0,67.08203932499369
95,95,64,39,0,64.00781202322104
95,95,65,34,0,67.97793759742936
95,95,67,39,0,62.609903369994115
95,95,68,39,0,62.16912416947821
95,95,60,35,0,69.46221994724903
95,95,66,34,0,67.54257916307313
95,95,63,37,0,66.24198064671678
95,95,62,39,0,65.0
95,95,67,37,0,64.40496875241847
95,95,65,38,0,64.41273166075166
95,95,63,35,0,68.0
95,95,66,39,0,63.06346010171025
95,95,61,34,0,69.83552104767315
95,95,62,37,0,66.73080248281148
95,95,63,39,0,64.4980619863884
95,95,63,34,0,68.8839603971781
95,95,63,35,0,68.0
95,95,81,93,0,14.142135623730951
95,95,80,95,0,15.0
95,95,86,94,0,9.055385138137417
95,95,88,99,0,8.06225774829855
95,95,82,93,0,13.152946437965905
95,95,81,99,0,14.560219778561036
95,95,80,96,0,15.033296378372908
95,95,85,96,0,10.04987562112089
95,95,87,99,0,8.94427190999916
