Start_X,Start_Y,Goal_X,Goal_Y,Path_Length,Traversability_Cost
81,95,68,62,16,71.70530514969424
81,95,94,62,26,129.50553471851896
81,95,66,60,19,82.0224770198608
81,95,65,65,17,73.12350084021621
81,95,93,58,28,127.17063776683798
81,95,65,65,18,72.60208875622857
81,95,93,67,27,132.52514919120284
81,95,68,65,16,74.72092224048065
81,95,94,65,28,146.31911698849663
81,95,68,61,18,78.37613326183973
81,95,89,60,28,121.07306515682309
81,95,64,65,16,64.38775623317296
81,95,63,58,19,92.81997732422028
81,95,67,66,16,71.71574143589167
81,95,64,64,17,76.21950746393628
81,95,67,61,19,78.2664944968343
81,95,64,28,36,160.7434357128034
81,95,55,31,27,153.632587425951
81,95,82,32,32,137.95817007716957
81,95,80,34,35,159.62475285609497
81,95,70,35,34,175.36917487479354
81,95,63,33,41,207.98690397883743
81,95,54,29,35,153.95988398405964
81,95,56,29,35,156.25259739828363
81,95,60,33,33,163.52379184386723
81,95,78,30,29,147.62680775436712
81,95,64,30,39,182.85327568355243
81,95,69,32,37,168.52266002689447
81,95,75,28,41,191.13314780173855
81,95,70,33,0,inf
81,95,68,33,42,198.11120711487115
81,95,63,32,37,187.76333009244422
81,95,66,37,35,219.74640178698013
81,95,79,32,37,163.8416964022438
81,95,74,30,34,166.22083522289935
81,95,81,31,29,144.29968771735875
81,95,68,37,31,162.16976851027727
81,95,61,28,31,151.52995861470512
81,95,67,31,35,158.9515201065975
81,95,68,37,41,208.2437421462696
81,95,68,29,36,170.76134141515954
81,95,63,32,29,144.9630810877867
81,95,69,29,34,163.8813395436233
81,95,66,33,31,150.5873072995287
81,95,64,34,36,174.69039422847666
81,95,81,32,29,137.94838862687834
81,95,84,33,28,142.390104673362
81,95,62,33,45,222.93943726370816
81,95,59,30,34,160.44354098223576
81,95,55,31,32,143.34136071195772
81,95,61,34,34,153.66247012068916
81,95,63,36,38,202.45849263812377
81,95,81,29,32,154.04157762791266
95,95,33,82,46,236.86930023782656
95,95,27,83,26,115.447947999714
95,95,23,86,49,223.44089423709576
95,95,37,80,52,248.56842666416526
95,95,22,80,48,234.902882849027
95,95,32,78,55,257.4801579131362
95,95,32,78,52,258.07544826054266
95,95,29,79,43,192.23334852301505
95,95,32,82,43,202.6521014431936
95,95,38,82,22,97.32094572238464
95,95,34,83,23,106.5077741473577
95,95,26,85,45,208.2985629718348
95,95,34,85,54,245.33890330863866
95,95,37,84,46,221.99232664662165
95,95,27,79,27,112.73245497830722
95,95,31,83,62,304.1863322508295
95,95,39,82,42,212.78502353587436
95,95,30,87,40,206.03902197070008
95,95,38,78,48,243.313461308969
95,95,27,84,27,122.75282250053611
95,95,37,80,0,inf
95,95,29,85,22,107.09400592060281
95,95,26,87,43,204.49261306424722
95,95,37,78,55,261.63438258644186
95,95,31,81,23,105.49507769958441
95,95,37,86,45,227.0975547930626
95,95,33,79,44,203.04294646375442
95,95,27,78,43,211.95585635160867
95,95,39,85,47,242.84856324547727
95,95,26,79,40,206.65197593162245
95,95,37,80,48,216.55502036002756
95,95,26,78,47,211.91562430971751
95,95,24,83,48,241.03569388278936
95,95,36,82,42,217.81506858838893
95,95,39,82,24,104.97164767427778
95,95,35,83,24,107.42698024507956
95,95,23,86,26,119.84224850402735
95,95,62,86,13,57.60605946783388
95,95,65,86,15,66.56906223572267
95,95,64,83,31,134.34155034839324
95,95,63,79,29,126.00305697641
95,95,66,87,14,56.89623086951591
95,95,64,86,13,53.66589151371384
95,95,63,86,31,144.255366648337
95,95,64,87,15,64.25364733269915
95,95,60,82,14,66.70793269924216
95,95,42,84,67,312.3357119448883
95,95,42,85,52,281.95449397495406
95,95,45,43,31,145.5968913491486
95,95,32,39,35,157.95378333976325
95,95,34,45,36,152.83973599039638
95,95,35,41,44,197.60300023833673
95,95,39,47,33,148.63644939188612
95,95,41,43,33,149.84973811181177
95,95,46,39,31,145.33707622853467
95,95,41,40,31,148.49903953939022
95,95,46,47,30,133.2808263068737
95,95,46,44,33,144.5747366648049
95,95,38,45,37,176.74118541739875
95,95,46,40,40,208.03362820519763
95,95,40,44,41,218.27412411844193
95,95,50,46,28,120.74208174202118
95,95,35,47,32,159.48001890100974
95,95,45,42,29,133.5402182501788
95,95,50,46,27,127.26030545935305
95,95,44,43,30,134.92341675952966
95,95,35,43,33,145.2949890959699
95,95,44,43,32,140.35193294024864
95,95,42,39,31,146.62931707241597
95,95,35,44,35,167.53894361266396
95,95,34,45,48,216.64106992406192
95,95,36,46,45,209.93174306825233
95,95,47,41,34,151.8485575855961
95,95,39,43,32,160.22552167139978
95,95,49,47,31,161.27454998522586
95,95,43,44,30,137.33300593898474
95,95,48,46,29,125.62332152408099
95,95,38,40,35,149.95738332732708
95,95,32,45,31,151.98913732221652
95,95,65,58,22,101.45007834923953
95,95,71,61,24,112.3890437232363
95,95,88,58,15,62.03185607537164
95,95,89,59,12,56.78647070742781
95,95,63,59,25,113.82194652912752
95,95,93,65,12,48.32666784783689
95,95,65,60,23,102.73427094675625
95,95,70,64,25,104.20995473442491
95,95,86,62,12,53.332881190231106
95,95,89,62,14,56.8655820048497
95,95,70,62,24,105.2474491794383
95,95,92,60,15,61.24754820773674
95,95,66,66,25,106.97272607141045
95,95,67,65,25,107.03217920302228
95,95,68,62,22,99.7844630211659
95,95,94,62,14,59.523198442496636
95,95,66,60,24,106.18010180035023
95,95,65,65,21,94.11275018997424
95,95,93,58,15,66.8815168110408
95,95,65,65,22,100.90931365261473
95,95,93,67,12,46.527037114360304
95,95,68,65,23,110.2894758757587
95,95,94,65,13,50.06302639042757
95,95,68,61,26,102.8763991594771
95,95,89,60,15,59.161751072993205
95,95,64,65,27,127.85455865294145
95,95,63,58,24,101.64311591288848
95,95,67,66,22,107.40736540125482
95,95,64,64,23,105.35998702687662
95,95,67,61,23,95.76271155240498
95,95,64,28,29,147.27187715421294
95,95,55,31,35,165.84970197132927
95,95,82,32,35,179.60039342344842
95,95,80,34,22,107.57447218302116
95,95,70,35,38,195.44306532279535
95,95,63,33,39,177.98458826558883
95,95,54,29,48,240.93624682317085
95,95,56,29,30,157.5917685423658
95,95,60,33,39,171.9899598970115
95,95,78,30,31,157.78272712500532
95,95,64,30,27,139.13654719694586
95,95,69,32,38,177.07942374293992
95,95,75,28,48,217.83779398744772
95,95,70,33,31,148.41518066908532
95,95,68,33,25,120.61681019585902
95,95,63,32,46,208.52748642265593
95,95,66,37,26,145.74870843841674
95,95,79,32,24,112.05940868690621
95,95,74,30,42,232.28243267405006
95,95,81,31,25,107.95542197824305
95,95,68,37,34,153.43425234805574
95,95,61,28,31,136.12395267342188
95,95,67,31,38,194.11226650136223
95,95,68,37,28,148.2533593879089
95,95,68,29,40,184.15116462542602
95,95,63,32,38,192.37644895365622
95,95,69,29,31,130.07054677011246
95,95,66,33,37,170.25255417921755
95,95,64,34,30,138.06424700248616
95,95,81,32,25,106.66204830414945
95,95,84,33,32,154.071701121362
95,95,62,33,34,145.47446763706893
95,95,59,30,28,147.66425167629603
95,95,55,31,39,178.89899543764443
95,95,61,34,35,167.1887120908409
95,95,63,36,46,245.31993283282293
95,95,81,29,24,110.5542491781748
