Start_X,Start_Y,Goal_X,Goal_Y,Path_Length,Traversability_Cost
95,95,35,73,35,240.78972631246936
95,95,33,80,33,233.70316371884206
95,95,35,78,33,232.18986778458455
95,95,34,74,19,130.9264273320066
95,95,38,71,33,232.29050543167975
95,95,33,77,19,127.25188013890656
95,95,33,77,48,330.1412826911507
95,95,40,79,20,124.09443314451018
95,95,39,79,37,252.19646479181392
95,95,35,69,36,252.5834219470447
95,95,34,79,16,109.03650542096989
95,95,33,52,23,158.32238312644125
95,95,30,51,21,145.22668986270762
95,95,31,52,36,229.92703454574658
95,95,34,52,22,154.14734323879182
95,95,37,51,23,159.03480655229947
95,95,30,57,28,194.59962085666479
95,95,31,57,31,214.21907165773163
95,95,30,58,35,243.54130161568364
95,95,30,56,23,160.2193187527987
95,95,38,50,21,142.08678217464674
95,95,31,50,25,158.6999685683017
95,95,32,53,24,167.0428001411468
95,95,31,51,25,172.11272927598262
95,95,33,50,24,168.01051182306674
95,95,32,56,25,163.2529344029649
95,95,84,37,16,106.66501863390299
95,95,84,34,18,122.00279614861078
95,95,81,32,17,109.26297566712597
95,95,83,38,16,106.86476712328373
95,95,84,35,28,195.61064582928555
95,95,82,34,17,110.50356180977641
95,95,80,32,20,138.69926796041463
95,95,82,41,15,96.90225828337347
95,95,79,32,31,219.32480172601618
95,95,84,40,14,95.6930436495307
95,95,83,34,27,170.27026127005232
95,95,81,34,16,97.57711428088318
95,95,83,43,14,93.0627350982996
95,95,80,32,17,115.79894682984487
95,95,80,34,16,104.27419498059906
95,95,82,34,15,100.9985779654329
95,95,84,34,16,106.6052473242393
95,95,90,65,27,187.86361410795655
95,95,88,75,6,33.39715146669707
95,95,86,67,9,53.20496243900986
95,95,89,76,6,34.33963474759521
95,95,86,72,7,40.362710318225645
95,95,87,79,6,33.35986488452585
95,95,83,72,8,46.78481586851628
95,95,83,71,8,48.96872910826863
95,95,86,68,21,143.99140989519796
95,95,91,70,7,36.37006597446786
95,95,85,69,8,50.18717512170409
95,95,90,81,5,27.052098012442553
95,95,87,80,6,35.39075829521079
95,95,89,77,6,32.07381743225575
95,95,87,71,8,47.666294281938356
95,95,87,74,7,38.962525055641926
95,95,86,78,6,33.55380188791379
95,95,85,74,7,42.433661826353074
95,95,85,80,6,34.29462281676696
95,95,68,37,26,171.94510012338316
95,95,65,36,29,197.2110953249695
95,95,61,37,22,145.6821951247394
95,95,66,39,40,275.01812833790865
95,95,68,37,20,137.88896528882762
95,95,65,37,32,222.67998940050276
95,95,63,38,26,190.02680615696832
95,95,65,36,30,183.38965207795607
95,95,68,39,26,157.97579057648937
95,95,66,39,21,154.39353432910073
95,95,64,39,38,251.5388090363598
95,95,62,37,25,150.8003345124714
95,95,64,36,25,146.54776894909506
95,95,67,38,33,229.8757962999015
95,95,68,39,22,143.49886140858035
95,95,67,36,34,211.39247206154516
95,95,89,96,3,13.554016969314027
95,95,89,95,3,8.669419828760939
95,95,83,93,4,18.09010897264963
95,95,81,99,5,26.147264459477856
95,95,80,95,5,22.06575673276145
95,95,84,98,4,18.26793246814721
95,95,88,98,3,9.616582802084505
95,95,86,96,3,13.239621845745349
95,95,85,99,5,20.84435429463319
95,95,83,96,4,19.71457477353625
95,95,86,95,3,13.056819650757122
95,95,85,94,4,20.228587335567134
95,95,82,96,4,20.05529074386356
